id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
13815,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0681317209890275,1.0850580173535804,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeTail.time_tail
13816,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.8903905265282581,0.9784319922897277,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeUnstack.time_unstack
13817,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.015382649973757,1.0234888645391955,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeValueCountsFrame.time_value_counts
13818,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0603862282482135,1.0545878011729746,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks.TimeValueCountsSeries.time_value_counts
13819,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0220009192024515,1.0150299551902668,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,io.csv.TimeReadCsvNamesDtype.time_read_csv_names_dtype
13820,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.9668836721536546,1.0075203713789704,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,io.csv.TimeReadCsvSkiprows.time_skiprows
13821,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",0.985398183099867,1.0155454633862737,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,io.csv.TimeReadCsvTrueFalseValues.time_true_false_values
13822,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0233884932915764,1.0178746732449597,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,io.parquet.TimeReadParquet.time_read_parquet
13823,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0024671820573732,1.0446966807722355,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,scalability.scalability_benchmarks.TimeFromPandas.time_from_pandas
13824,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0160169571650102,1.045277101796215,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,scalability.scalability_benchmarks.TimeToNumPy.time_to_numpy
13825,1-Params,"openhands,anthropic-claude-sonnet-4-20250514",1.0247563729608729,1.0374360396461049,modin_project-modin_1,/recordings/modin_project-modin_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,scalability.scalability_benchmarks.TimeToPandas.time_to_pandas
13937,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.104840981627265,1.050924744356756,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_abs
13938,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0435131522262213,1.0065230074374514,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_add
13939,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9949654263256966,0.9478472756529733,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_aggregate
13940,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0123067771303949,0.9625879211422476,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_apply
13941,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0641854638337473,1.021533827814278,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_count
13942,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.034892635068984,0.969368773616067,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_is_in
13943,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0415272104006092,1.0155586588347814,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mean
13944,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9906307205335482,1.0154026223180954,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_median
13945,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.035301389737957,0.9957410428952207,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mod
13946,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0381996875867927,1.0370039287859023,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mode
13947,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0623629042365534,1.0142503381552859,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mul
13948,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0281095393120092,1.0223320263907187,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_nunique
13949,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0776787789819082,1.011305338000079,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_sum
13950,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.071875925795298,0.9684256205617143,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_transpose
13951,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0491909716531094,1.017139680999271,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeAstype.time_astype
13952,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9541178452963289,1.0397011476325724,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeBinaryOp.time_binary_op
13953,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0436950119193487,1.025490457119197,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeBinaryOpSeries.time_binary_op_series
13954,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0319030524751607,1.0154160606264526,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeConcat.time_concat
13955,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0172611654311863,1.0441703434052327,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_dt_accessor
13956,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.18748230216132453,1.0105500154687657,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_timedelta_days
13957,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9793681239585945,1.0784861898200777,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDatetimeAccessor.time_timedelta_seconds
13958,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.036432653810499,1.0221145193331371,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDescribe.time_describe
13959,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.05396329281413,1.0428799019016115,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDrop.time_drop
13960,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0632307874307119,1.0489018654337667,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDropDuplicatesDataframe.time_drop_dups
13961,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0840416172494605,1.0632602800409021,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDropDuplicatesDataframe.time_drop_dups_inplace
13962,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9139704844765506,1.1032656070251547,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDropDuplicatesSeries.time_drop_dups
13963,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.1414274179543469,1.12502453628882,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDropDuplicatesSeries.time_drop_dups_string
13964,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0169416173786257,1.0201974012526898,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeDropna.time_dropna
13965,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.05292266021994,1.024358706705825,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeEquals.time_frame_float_equal
13966,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0800616811485928,1.0301021011412983,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeExplode.time_explode
13967,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.021126057719869,1.0203805866744469,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaDataFrame.time_fillna
13968,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0243874124137853,0.9900375273043923,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaDataFrame.time_fillna_inplace
13969,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0723903025553365,1.0217470634454218,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaMethodDataframe.time_float_32
13970,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.039099790213532,0.9838549920653554,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaMethodDataframe.time_reindexed
13971,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0680267478342893,1.0001656590744714,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaMethodSeries.time_float_32
13972,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.1001973337622406,1.016265044869824,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaMethodSeries.time_reindexed
13973,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0528987708033102,0.9082813144117367,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaSeries.time_fillna
13974,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0554097835968286,0.9246689647668358,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeFillnaSeries.time_fillna_inplace
13975,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0957100680603094,1.0151327734219644,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_count
13976,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0858273042353968,1.0450495976631873,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_mean
13977,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0740256206575995,1.0245513914146698,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_size
13978,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0677775976007438,1.0109204834388545,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_sum
13979,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.1114259641276174,1.0721922112162006,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroupByDictionaryAggregation.time_groupby_dict_agg
13980,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0767027734640437,1.0381762163518413,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroupByMultiColumn.time_groupby_agg_mean
13981,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0292630238366387,0.9916758668338567,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroupByMultiColumn.time_groupby_agg_quan
13982,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.1197392145823433,0.9716949998219748,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroups.time_series_groups
13983,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.1297898328365465,1.08167952841839,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeGroups.time_series_indices
13984,1-Params,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.1185173420937529,1.0633768406234336,modin_project-modin_1,/recordings/modin_project-modin_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeHead.time_head
