id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
99,param-level,"terminus-2,oracle",1.019241621879223,1.019241621879223,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTableInitWithMultiDimLists.time_init_int_masked_3d
27,param-level,"terminus-2,gpt-5",1.0810134963298987,1.0528219741954823,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_io_misc_hdf5
81,param-level,"terminus-2,oracle",1.0145693146798205,1.0145693146798205,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.table.TableSuite.time_str_vals_str
82,param-level,"terminus-2,oracle",1.0207959134133997,1.0207959134133997,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_fits.FITSHeader.time_get_float
71,param-level,"terminus-2,oracle",1.015350347678538,1.015350347678538,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.core.CoreSuite.time_whitespace_splitter
72,param-level,"terminus-2,oracle",0.931172319629449,0.931172319629449,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.AastexFloat.time_read
17,param-level,"terminus-2,claude",25.02060600614115,1.0080852034220826,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,units.TimeQuantityOpLargeArray.time_quantity_np_square
34,param-level,"terminus-2,gpt-5",1.0205798553151009,1.030803669803022,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.CommentedHeaderFloat.time_read
70,param-level,"terminus-2,oracle",1.0537416530971275,1.0537416530971275,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.core.CoreSuite.time_default_splitter_call
55,param-level,"terminus-2,oracle",0.9690919685025468,0.9690919685025468,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_table
36,param-level,"terminus-2,gpt-5",1.0387164237717323,1.0141282493958388,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.NoHeaderInt.time_read
89,param-level,"terminus-2,oracle",1.0187313338888078,1.0187313338888078,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,stats.sigma_clipping.SigmaClipBenchmarks.time_3d_array_axis2
19,param-level,"terminus-2,claude",1.0520263716203884,1.043050322455329,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,units.time_quantity_view
2,param-level,"terminus-2,claude",0.969560605876141,0.9447062140645422,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_units
87,param-level,"terminus-2,oracle",1.0075690507073685,1.0075690507073685,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,modeling.fitting.time_init_LinearLSQFitter
8,param-level,"terminus-2,claude",1.0264646683950471,1.0537416530971275,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.core.CoreSuite.time_default_splitter_call
38,param-level,"terminus-2,gpt-5",1.084152241692071,1.0677605090251543,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.SextractorString.time_read
44,param-level,"terminus-2,gpt-5",1.0591447239874952,1.0684349181619717,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeTableInitWithMultiDimLists.time_init_int_1d
88,param-level,"terminus-2,oracle",1.0166635229568928,1.0166635229568928,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,modeling.model.time_init_gaussian_with_units
90,param-level,"terminus-2,oracle",0.9314596873228048,0.9314596873228048,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table.TimeMaskedTable.time_join_inner
3692,param-level,"terminus-2,claude",1.133311625383533,1.1089147165785465,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algorithms.Quantile.time_quantile
3694,param-level,"terminus-2,claude",1.0925336030979893,1.1108688007180527,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin.IsIn.time_isin_mismatched_dtype
3691,param-level,"terminus-2,claude",1.1648842382224,1.121587361662498,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algorithms.Factorize.time_factorize
3695,param-level,"terminus-2,claude",1.1934580578541278,1.173784775878192,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin.IsInLongSeriesLookUpDominates.time_isin
3699,param-level,"terminus-2,claude",0.9824268958157192,0.9813637113697236,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,array.ArrowExtensionArray.time_to_numpy
3693,param-level,"terminus-2,claude",1.0528985669144937,1.0396141997096964,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin.IsIn.time_isin_empty
3696,param-level,"terminus-2,claude",1.0990278911993103,1.0296213811038797,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin.IsinAlmostFullWithRandomInt.time_isin
3698,param-level,"terminus-2,claude",0.9964518521955192,0.9848606535373996,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.Ops2.time_frame_float_mod
3707,param-level,"terminus-2,claude",1.084285370782898,1.0679607860056457,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,dtypes.SelectDtypes.time_select_dtype_int_exclude
3702,param-level,"terminus-2,claude",1.0186548518363805,0.9767446348584446,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,ctors.DatetimeIndexConstructor.time_from_list_of_dates
3697,param-level,"terminus-2,claude",1.0161320571669217,0.8638397455809634,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic.OffsetArrayArithmetic.time_add_series_offset
3706,param-level,"terminus-2,claude",1.0425175197787877,0.9747697591590926,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,dtypes.SelectDtypes.time_select_dtype_float_include
3703,param-level,"terminus-2,claude",1.0548761297850124,0.9279782369189892,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,ctors.SeriesConstructors.time_series_constructor
3705,param-level,"terminus-2,claude",1.0285055100576934,0.9843871123238844,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,dtypes.DtypesInvalid.time_pandas_dtype_invalid
3700,param-level,"terminus-2,claude",0.9898216294453116,0.9878651791606782,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,attrs_caching.SeriesArrayAttribute.time_extract_array
3701,param-level,"terminus-2,claude",0.973824571908645,0.9825157394271008,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,categoricals.CategoricalSlicing.time_getitem_scalar
3704,param-level,"terminus-2,claude",1.0270767187934915,1.0630451419651972,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,dtypes.Dtypes.time_pandas_dtype
3712,param-level,"terminus-2,claude",1.3328781077964085,1.3893436394248913,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.Eval.time_mult
3713,param-level,"terminus-2,claude",1.2037987398290126,1.1317455443362747,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.Query.time_query_datetime_column
3709,param-level,"terminus-2,claude",1.3953496003618713,1.2709339453302828,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.Eval.time_add
3708,param-level,"terminus-2,claude",1.1128212073620574,1.3767683410933085,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,dtypes.SelectDtypes.time_select_dtype_string_exclude
3711,param-level,"terminus-2,claude",1.1503155650897716,1.159924219526538,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.Eval.time_chained_cmp
3718,param-level,"terminus-2,claude",1.086827676208385,1.0588739842694828,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromDicts.time_nested_dict_int64
3725,param-level,"terminus-2,claude",1.102871712480657,1.0482445796343702,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Describe.time_series_describe
3722,param-level,"terminus-2,claude",1.0516602928577283,1.0553971358160663,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Apply.time_apply_lambda_mean
3720,param-level,"terminus-2,claude",1.0673483349349584,1.048155438963408,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromRecords.time_frame_from_records_generator
3714,param-level,"terminus-2,claude",1.2329444195455332,1.1546050789147206,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.Query.time_query_with_boolean_selection
3717,param-level,"terminus-2,claude",1.2917013945587692,1.0644373832418372,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromDicts.time_list_of_dict
3719,param-level,"terminus-2,claude",1.0370344496148716,1.0154414722650773,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromLists.time_frame_from_lists
3721,param-level,"terminus-2,claude",1.0370228351786577,1.028257179873277,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Apply.time_apply_axis_1
3726,param-level,"terminus-2,claude",1.2321341011815543,1.1480368354203323,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Dropna.time_dropna
3710,param-level,"terminus-2,claude",1.0934879570027516,1.1345405893436904,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval.Eval.time_and
3716,param-level,"terminus-2,claude",1.0801749345590252,1.0681690669423896,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromDicts.time_dict_of_categoricals
3727,param-level,"terminus-2,claude",1.2352836128246911,1.1474070058342605,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Dropna.time_dropna_axis_mixed_dtypes
3715,param-level,"terminus-2,claude",1.190751097121914,1.109764724574163,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor.FromArrays.time_frame_from_arrays_sparse
3733,param-level,"terminus-2,claude",1.158283804858569,1.1137320610096797,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.NSort.time_nsmallest_two_columns
3724,param-level,"terminus-2,claude",1.0948167539051892,1.0485527998893167,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Describe.time_dataframe_describe
3728,param-level,"terminus-2,claude",1.0458341879438715,1.0415164232546907,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Duplicated.time_frame_duplicated_wide
3738,param-level,"terminus-2,claude",1.0790536747171422,1.070948001002442,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby.Cumulative.time_frame_transform
3735,param-level,"terminus-2,claude",1.0575302948020138,1.1079542764811172,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,gil.ParallelGroupbyMethods.time_parallel
3730,param-level,"terminus-2,claude",1.0527241543064776,1.07645130760125,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Iteration.time_itertuples_raw_start
3732,param-level,"terminus-2,claude",1.153540011059381,1.116944134539179,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.NSort.time_nsmallest_one_column
3723,param-level,"terminus-2,claude",1.2679011711536292,1.1014807750057138,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Count.time_count_level_mixed_dtypes_multi
