id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name,benchmark_decomposed,benchmark_codes,benchmark_without_params,benchmark_type,advantage
25225,param-level,"terminus-2,oracle",1.0203805866744469,1.0203805866744469,modin_project-modin_1,,modin-project/modin,benchmarks.TimeFillnaDataFrame.time_fillna,"benchmarks,TimeFillnaDataFrame,time_fillna,","{'benchmarks.TimeFillnaDataFrame.time_fillna': 'class TimeFillnaDataFrame:\n    def time_fillna(self, value_type, shape, limit):\n        execute(self.df.fillna(**self.kw))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeFillnaDataFrame:\n    def setup(self, value_type, shape, limit):\n        self.df = gen_nan_data(*shape)\n        columns = self.df.columns\n    \n        if value_type == ""scalar"":\n            self.value = 18.19\n        elif value_type == ""dict"":\n            self.value = {k: i * 1.23 for i, k in enumerate(columns)}\n        elif value_type == ""Series"":\n            self.value = IMPL.Series(\n                [i * 1.23 for i in range(len(columns))], index=columns\n            )\n        elif value_type == ""DataFrame"":\n            self.value = IMPL.DataFrame(\n                {\n                    k: [i + j * 1.23 for j in range(shape[0])]\n                    for i, k in enumerate(columns)\n                },\n                index=IMPL.RangeIndex(shape[0]),\n                columns=columns,\n            )\n        else:\n            assert False\n        limit = int(limit * shape[0]) if limit else None\n        self.kw = {""value"": self.value, ""limit"": limit}'}",benchmarks.TimeFillnaDataFrame.time_fillna,time,0.0
25226,param-level,"terminus-2,oracle",0.9900375273043923,0.9900375273043923,modin_project-modin_1,,modin-project/modin,benchmarks.TimeFillnaDataFrame.time_fillna_inplace,"benchmarks,TimeFillnaDataFrame,time_fillna_inplace,","{'benchmarks.TimeFillnaDataFrame.time_fillna_inplace': 'class TimeFillnaDataFrame:\n    def time_fillna_inplace(self, value_type, shape, limit):\n        self.df.fillna(inplace=True, **self.kw)\n        execute(self.df)\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeFillnaDataFrame:\n    def setup(self, value_type, shape, limit):\n        self.df = gen_nan_data(*shape)\n        columns = self.df.columns\n    \n        if value_type == ""scalar"":\n            self.value = 18.19\n        elif value_type == ""dict"":\n            self.value = {k: i * 1.23 for i, k in enumerate(columns)}\n        elif value_type == ""Series"":\n            self.value = IMPL.Series(\n                [i * 1.23 for i in range(len(columns))], index=columns\n            )\n        elif value_type == ""DataFrame"":\n            self.value = IMPL.DataFrame(\n                {\n                    k: [i + j * 1.23 for j in range(shape[0])]\n                    for i, k in enumerate(columns)\n                },\n                index=IMPL.RangeIndex(shape[0]),\n                columns=columns,\n            )\n        else:\n            assert False\n        limit = int(limit * shape[0]) if limit else None\n        self.kw = {""value"": self.value, ""limit"": limit}'}",benchmarks.TimeFillnaDataFrame.time_fillna_inplace,time,0.0
25227,param-level,"terminus-2,oracle",1.0217470634454218,1.0217470634454218,modin_project-modin_1,,modin-project/modin,benchmarks.TimeFillnaMethodDataframe.time_float_32,"benchmarks,TimeFillnaMethodDataframe,time_float_32,","{'benchmarks.TimeFillnaMethodDataframe.time_float_32': 'class TimeFillnaMethodDataframe:\n    def time_float_32(self, shape, method):\n        execute(self.df_ts_float32.fillna(method=method))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeFillnaMethodDataframe:\n    def setup(self, shape, method):\n        self.idx = IMPL.date_range(""1/1/2000"", periods=shape[0], freq=""1min"")\n        df_ts = IMPL.DataFrame(np.random.randn(*shape), index=self.idx)[::2]\n        self.df_ts_reindexed = df_ts.reindex(self.idx)\n        self.df_ts_float32 = self.df_ts_reindexed.astype(""float32"")\n        execute(self.df_ts_reindexed), execute(self.df_ts_float32)'}",benchmarks.TimeFillnaMethodDataframe.time_float_32,time,0.0
25228,param-level,"terminus-2,oracle",0.9838549920653554,0.9838549920653554,modin_project-modin_1,,modin-project/modin,benchmarks.TimeFillnaMethodDataframe.time_reindexed,"benchmarks,TimeFillnaMethodDataframe,time_reindexed,","{'benchmarks.TimeFillnaMethodDataframe.time_reindexed': 'class TimeFillnaMethodDataframe:\n    def time_reindexed(self, shape, method):\n        execute(self.df_ts_reindexed.fillna(method=method))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeFillnaMethodDataframe:\n    def setup(self, shape, method):\n        self.idx = IMPL.date_range(""1/1/2000"", periods=shape[0], freq=""1min"")\n        df_ts = IMPL.DataFrame(np.random.randn(*shape), index=self.idx)[::2]\n        self.df_ts_reindexed = df_ts.reindex(self.idx)\n        self.df_ts_float32 = self.df_ts_reindexed.astype(""float32"")\n        execute(self.df_ts_reindexed), execute(self.df_ts_float32)'}",benchmarks.TimeFillnaMethodDataframe.time_reindexed,time,0.0
25229,param-level,"terminus-2,oracle",1.0001656590744714,1.0001656590744714,modin_project-modin_1,,modin-project/modin,benchmarks.TimeFillnaMethodSeries.time_float_32,"benchmarks,TimeFillnaMethodSeries,time_float_32,","{'benchmarks.TimeFillnaMethodSeries.time_float_32': 'class TimeFillnaMethodSeries:\n    def time_float_32(self, shape, method):\n        execute(self.ts_float32.fillna(method=method))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeFillnaMethodSeries:\n    def setup(self, shape, method):\n        N = shape[0]\n        self.idx = IMPL.date_range(""1/1/2000"", periods=N, freq=""1min"")\n        ts = IMPL.Series(np.random.randn(N), index=self.idx)[::2]\n        self.ts_reindexed = ts.reindex(self.idx)\n        self.ts_float32 = self.ts_reindexed.astype(""float32"")\n        execute(self.ts_reindexed), execute(self.ts_float32)'}",benchmarks.TimeFillnaMethodSeries.time_float_32,time,0.0
25230,param-level,"terminus-2,oracle",1.016265044869824,1.016265044869824,modin_project-modin_1,,modin-project/modin,benchmarks.TimeFillnaMethodSeries.time_reindexed,"benchmarks,TimeFillnaMethodSeries,time_reindexed,","{'benchmarks.TimeFillnaMethodSeries.time_reindexed': 'class TimeFillnaMethodSeries:\n    def time_reindexed(self, shape, method):\n        execute(self.ts_reindexed.fillna(method=method))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeFillnaMethodSeries:\n    def setup(self, shape, method):\n        N = shape[0]\n        self.idx = IMPL.date_range(""1/1/2000"", periods=N, freq=""1min"")\n        ts = IMPL.Series(np.random.randn(N), index=self.idx)[::2]\n        self.ts_reindexed = ts.reindex(self.idx)\n        self.ts_float32 = self.ts_reindexed.astype(""float32"")\n        execute(self.ts_reindexed), execute(self.ts_float32)'}",benchmarks.TimeFillnaMethodSeries.time_reindexed,time,0.0
25231,param-level,"terminus-2,oracle",0.9082813144117367,0.9082813144117367,modin_project-modin_1,,modin-project/modin,benchmarks.TimeFillnaSeries.time_fillna,"benchmarks,TimeFillnaSeries,time_fillna,","{'benchmarks.TimeFillnaSeries.time_fillna': 'class TimeFillnaSeries:\n    def time_fillna(self, value_type, shape, limit):\n        execute(self.series.fillna(**self.kw))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeFillnaSeries:\n    def setup(self, value_type, shape, limit):\n        self.series = gen_nan_data(*shape)\n    \n        if value_type == ""scalar"":\n            self.value = 18.19\n        elif value_type == ""dict"":\n            self.value = {k: k * 1.23 for k in range(shape[0])}\n        elif value_type == ""Series"":\n            self.value = IMPL.Series(\n                [k * 1.23 for k in range(shape[0])], index=IMPL.RangeIndex(shape[0])\n            )\n        else:\n            assert False\n        limit = int(limit * shape[0]) if limit else None\n        self.kw = {""value"": self.value, ""limit"": limit}'}",benchmarks.TimeFillnaSeries.time_fillna,time,0.0
25232,param-level,"terminus-2,oracle",0.9246689647668358,0.9246689647668358,modin_project-modin_1,,modin-project/modin,benchmarks.TimeFillnaSeries.time_fillna_inplace,"benchmarks,TimeFillnaSeries,time_fillna_inplace,","{'benchmarks.TimeFillnaSeries.time_fillna_inplace': 'class TimeFillnaSeries:\n    def time_fillna_inplace(self, value_type, shape, limit):\n        self.series.fillna(inplace=True, **self.kw)\n        execute(self.series)\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeFillnaSeries:\n    def setup(self, value_type, shape, limit):\n        self.series = gen_nan_data(*shape)\n    \n        if value_type == ""scalar"":\n            self.value = 18.19\n        elif value_type == ""dict"":\n            self.value = {k: k * 1.23 for k in range(shape[0])}\n        elif value_type == ""Series"":\n            self.value = IMPL.Series(\n                [k * 1.23 for k in range(shape[0])], index=IMPL.RangeIndex(shape[0])\n            )\n        else:\n            assert False\n        limit = int(limit * shape[0]) if limit else None\n        self.kw = {""value"": self.value, ""limit"": limit}'}",benchmarks.TimeFillnaSeries.time_fillna_inplace,time,0.0
25233,param-level,"terminus-2,oracle",1.0151327734219644,1.0151327734219644,modin_project-modin_1,,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_count,"benchmarks,TimeGroupByDefaultAggregations,time_groupby_count,","{'benchmarks.TimeGroupByDefaultAggregations.time_groupby_count': 'class TimeGroupByDefaultAggregations:\n    def time_groupby_count(self, *args, **kwargs):\n        execute(self.df.groupby(by=self.groupby_columns).count())\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass BaseTimeGroupBy:\n    def setup(self, shape, ngroups=5, groupby_ncols=1):\n        ngroups = translator_groupby_ngroups(ngroups, shape)\n        self.df, self.groupby_columns = generate_dataframe(\n            ""int"",\n            *shape,\n            RAND_LOW,\n            RAND_HIGH,\n            groupby_ncols,\n            count_groups=ngroups,\n        )'}",benchmarks.TimeGroupByDefaultAggregations.time_groupby_count,time,0.0
25234,param-level,"terminus-2,oracle",1.0450495976631873,1.0450495976631873,modin_project-modin_1,,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_mean,"benchmarks,TimeGroupByDefaultAggregations,time_groupby_mean,","{'benchmarks.TimeGroupByDefaultAggregations.time_groupby_mean': 'class TimeGroupByDefaultAggregations:\n    def time_groupby_mean(self, *args, **kwargs):\n        execute(self.df.groupby(by=self.groupby_columns).mean())\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass BaseTimeGroupBy:\n    def setup(self, shape, ngroups=5, groupby_ncols=1):\n        ngroups = translator_groupby_ngroups(ngroups, shape)\n        self.df, self.groupby_columns = generate_dataframe(\n            ""int"",\n            *shape,\n            RAND_LOW,\n            RAND_HIGH,\n            groupby_ncols,\n            count_groups=ngroups,\n        )'}",benchmarks.TimeGroupByDefaultAggregations.time_groupby_mean,time,0.0
25235,param-level,"terminus-2,oracle",1.0245513914146698,1.0245513914146698,modin_project-modin_1,,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_size,"benchmarks,TimeGroupByDefaultAggregations,time_groupby_size,","{'benchmarks.TimeGroupByDefaultAggregations.time_groupby_size': 'class TimeGroupByDefaultAggregations:\n    def time_groupby_size(self, *args, **kwargs):\n        execute(self.df.groupby(by=self.groupby_columns).size())\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass BaseTimeGroupBy:\n    def setup(self, shape, ngroups=5, groupby_ncols=1):\n        ngroups = translator_groupby_ngroups(ngroups, shape)\n        self.df, self.groupby_columns = generate_dataframe(\n            ""int"",\n            *shape,\n            RAND_LOW,\n            RAND_HIGH,\n            groupby_ncols,\n            count_groups=ngroups,\n        )'}",benchmarks.TimeGroupByDefaultAggregations.time_groupby_size,time,0.0
25236,param-level,"terminus-2,oracle",1.0109204834388545,1.0109204834388545,modin_project-modin_1,,modin-project/modin,benchmarks.TimeGroupByDefaultAggregations.time_groupby_sum,"benchmarks,TimeGroupByDefaultAggregations,time_groupby_sum,","{'benchmarks.TimeGroupByDefaultAggregations.time_groupby_sum': 'class TimeGroupByDefaultAggregations:\n    def time_groupby_sum(self, *args, **kwargs):\n        execute(self.df.groupby(by=self.groupby_columns).sum())\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass BaseTimeGroupBy:\n    def setup(self, shape, ngroups=5, groupby_ncols=1):\n        ngroups = translator_groupby_ngroups(ngroups, shape)\n        self.df, self.groupby_columns = generate_dataframe(\n            ""int"",\n            *shape,\n            RAND_LOW,\n            RAND_HIGH,\n            groupby_ncols,\n            count_groups=ngroups,\n        )'}",benchmarks.TimeGroupByDefaultAggregations.time_groupby_sum,time,0.0
25237,param-level,"terminus-2,oracle",1.0721922112162006,1.0721922112162006,modin_project-modin_1,,modin-project/modin,benchmarks.TimeGroupByDictionaryAggregation.time_groupby_dict_agg,"benchmarks,TimeGroupByDictionaryAggregation,time_groupby_dict_agg,","{'benchmarks.TimeGroupByDictionaryAggregation.time_groupby_dict_agg': 'class TimeGroupByDictionaryAggregation:\n    def time_groupby_dict_agg(self, *args, **kwargs):\n        execute(self.df.groupby(by=self.groupby_columns).agg(self.agg_dict))\n\ndef setup(*args, **kwargs):  # noqa: GL08\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function. ASV run it automatically.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(42)\n\nclass TimeGroupByDictionaryAggregation:\n    def setup(self, shape, ngroups, operation_type):\n        super().setup(shape, ngroups)\n        self.cols_to_agg = self.df.columns[1:4]\n        operations = self.operations[operation_type]\n        self.agg_dict = {\n            c: operations[i % len(operations)] for i, c in enumerate(self.cols_to_agg)\n        }'}",benchmarks.TimeGroupByDictionaryAggregation.time_groupby_dict_agg,time,0.0
