id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name,benchmark_decoposed,benchmark_codes,benchmark_without_params,benchmark_type,advantage
4119,param-level,"terminus-2,oracle",1.0415164232546907,1.0415164232546907,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Duplicated.time_frame_duplicated_wide,frame_methods,"{""frame_methods.Duplicated.time_frame_duplicated_wide"": ""class Duplicated:\n    def time_frame_duplicated_wide(self):\n        self.df2.duplicated()\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Duplicated:\n    def setup(self):\n        n = 1 << 20\n        t = date_range(\""2015-01-01\"", freq=\""S\"", periods=(n // 64))\n        xs = np.random.randn(n // 64).round(2)\n        self.df = DataFrame(\n            {\n                \""a\"": np.random.randint(-1 << 8, 1 << 8, n),\n                \""b\"": np.random.choice(t, n),\n                \""c\"": np.random.choice(xs, n),\n            }\n        )\n        self.df2 = DataFrame(np.random.randn(1000, 100).astype(str)).T""}",frame_methods.Duplicated.time_frame_duplicated_wide,time,0.0
4120,param-level,"terminus-2,oracle",1.5831426169002387,1.5831426169002387,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Equals.time_frame_float_equal,frame_methods,"{""frame_methods.Equals.time_frame_float_equal"": ""class Equals:\n    def time_frame_float_equal(self):\n        self.float_df.equals(self.float_df)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Equals:\n    def setup(self):\n        N = 10**3\n        self.float_df = DataFrame(np.random.randn(N, N))\n        self.float_df_nan = self.float_df.copy()\n        self.float_df_nan.iloc[-1, -1] = np.nan\n    \n        self.object_df = DataFrame(\""foo\"", index=range(N), columns=range(N))\n        self.object_df_nan = self.object_df.copy()\n        self.object_df_nan.iloc[-1, -1] = np.nan\n    \n        self.nonunique_cols = self.object_df.copy()\n        self.nonunique_cols.columns = [\""A\""] * len(self.nonunique_cols.columns)\n        self.nonunique_cols_nan = self.nonunique_cols.copy()\n        self.nonunique_cols_nan.iloc[-1, -1] = np.nan""}",frame_methods.Equals.time_frame_float_equal,time,0.0
4130,param-level,"terminus-2,oracle",1.1137320610096797,1.1137320610096797,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.NSort.time_nsmallest_two_columns,frame_methods,"{""frame_methods.NSort.time_nsmallest_two_columns"": ""class NSort:\n    def time_nsmallest_two_columns(self, keep):\n        self.df.nsmallest(100, [\""A\"", \""B\""], keep=keep)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass NSort:\n    def setup(self, keep):\n        self.df = DataFrame(np.random.randn(100000, 3), columns=list(\""ABC\""))""}",frame_methods.NSort.time_nsmallest_two_columns,time,0.0
4118,param-level,"terminus-2,oracle",1.1474070058342605,1.1474070058342605,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Dropna.time_dropna_axis_mixed_dtypes,frame_methods,"{""frame_methods.Dropna.time_dropna_axis_mixed_dtypes"": ""class Dropna:\n    def time_dropna_axis_mixed_dtypes(self, how, axis):\n        self.df_mixed.dropna(how=how, axis=axis)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Dropna:\n    def setup(self, how, axis):\n        self.df = DataFrame(np.random.randn(10000, 1000))\n        self.df.iloc[50:1000, 20:50] = np.nan\n        self.df.iloc[2000:3000] = np.nan\n        self.df.iloc[:, 60:70] = np.nan\n        self.df_mixed = self.df.copy()\n        self.df_mixed[\""foo\""] = \""bar\""""}",frame_methods.Dropna.time_dropna_axis_mixed_dtypes,time,0.0
4123,param-level,"terminus-2,oracle",1.0177514409094597,1.0177514409094597,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Iteration.time_items,frame_methods,"{""frame_methods.Iteration.time_items"": ""class Iteration:\n    def time_items(self):\n        # (monitor no-copying behaviour)\n        if hasattr(self.df, \""_item_cache\""):\n            self.df._item_cache.clear()\n        for name, col in self.df.items():\n            pass\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Iteration:\n    def setup(self):\n        N = 1000\n        self.df = DataFrame(np.random.randn(N * 10, N))\n        self.df2 = DataFrame(np.random.randn(N * 50, 10))\n        self.df3 = DataFrame(\n            np.random.randn(N, 5 * N), columns=[\""C\"" + str(c) for c in range(N * 5)]\n        )\n        self.df4 = DataFrame(np.random.randn(N * 1000, 10))""}",frame_methods.Iteration.time_items,time,0.0
4128,param-level,"terminus-2,oracle",1.1236743877828543,1.1236743877828543,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.NSort.time_nlargest_two_columns,frame_methods,"{""frame_methods.NSort.time_nlargest_two_columns"": ""class NSort:\n    def time_nlargest_two_columns(self, keep):\n        self.df.nlargest(100, [\""A\"", \""B\""], keep=keep)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass NSort:\n    def setup(self, keep):\n        self.df = DataFrame(np.random.randn(100000, 3), columns=list(\""ABC\""))""}",frame_methods.NSort.time_nlargest_two_columns,time,0.0
4127,param-level,"terminus-2,oracle",1.07645130760125,1.07645130760125,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Iteration.time_itertuples_raw_start,frame_methods,"{""frame_methods.Iteration.time_itertuples_raw_start"": ""class Iteration:\n    def time_itertuples_raw_start(self):\n        self.df4.itertuples(index=False, name=None)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Iteration:\n    def setup(self):\n        N = 1000\n        self.df = DataFrame(np.random.randn(N * 10, N))\n        self.df2 = DataFrame(np.random.randn(N * 50, 10))\n        self.df3 = DataFrame(\n            np.random.randn(N, 5 * N), columns=[\""C\"" + str(c) for c in range(N * 5)]\n        )\n        self.df4 = DataFrame(np.random.randn(N * 1000, 10))""}",frame_methods.Iteration.time_itertuples_raw_start,time,0.0
4133,param-level,"terminus-2,oracle",1.0380832207895176,1.0380832207895176,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.ToNumpy.time_to_numpy_tall,frame_methods,"{""frame_methods.ToNumpy.time_to_numpy_tall"": ""class ToNumpy:\n    def time_to_numpy_tall(self):\n        self.df_tall.to_numpy()\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass ToNumpy:\n    def setup(self):\n        N = 10000\n        M = 10\n        self.df_tall = DataFrame(np.random.randn(N, M))\n        self.df_wide = DataFrame(np.random.randn(M, N))\n        self.df_mixed_tall = self.df_tall.copy()\n        self.df_mixed_tall[\""foo\""] = \""bar\""\n        self.df_mixed_tall[0] = period_range(\""2000\"", periods=N)\n        self.df_mixed_tall[1] = range(N)\n        self.df_mixed_wide = self.df_wide.copy()\n        self.df_mixed_wide[\""foo\""] = \""bar\""\n        self.df_mixed_wide[0] = period_range(\""2000\"", periods=M)\n        self.df_mixed_wide[1] = range(M)""}",frame_methods.ToNumpy.time_to_numpy_tall,time,0.0
4115,param-level,"terminus-2,oracle",1.0485527998893167,1.0485527998893167,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Describe.time_dataframe_describe,frame_methods,"{""frame_methods.Describe.time_dataframe_describe"": ""class Describe:\n    def time_dataframe_describe(self):\n        self.df.describe()\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Describe:\n    def setup(self):\n        self.df = DataFrame(\n            {\n                \""a\"": np.random.randint(0, 100, 10**6),\n                \""b\"": np.random.randint(0, 100, 10**6),\n                \""c\"": np.random.randint(0, 100, 10**6),\n            }\n        )""}",frame_methods.Describe.time_dataframe_describe,time,0.0
4124,param-level,"terminus-2,oracle",1.0356350267655572,1.0356350267655572,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Iteration.time_items_cached,frame_methods,"{""frame_methods.Iteration.time_items_cached"": ""class Iteration:\n    def time_items_cached(self):\n        for name, col in self.df.items():\n            pass\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Iteration:\n    def setup(self):\n        N = 1000\n        self.df = DataFrame(np.random.randn(N * 10, N))\n        self.df2 = DataFrame(np.random.randn(N * 50, 10))\n        self.df3 = DataFrame(\n            np.random.randn(N, 5 * N), columns=[\""C\"" + str(c) for c in range(N * 5)]\n        )\n        self.df4 = DataFrame(np.random.randn(N * 1000, 10))""}",frame_methods.Iteration.time_items_cached,time,0.0
4136,param-level,"terminus-2,oracle",1.0645670397307003,1.0645670397307003,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.ToNumpy.time_values_wide,frame_methods,"{""frame_methods.ToNumpy.time_values_wide"": ""class ToNumpy:\n    def time_values_wide(self):\n        self.df_wide.values\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass ToNumpy:\n    def setup(self):\n        N = 10000\n        M = 10\n        self.df_tall = DataFrame(np.random.randn(N, M))\n        self.df_wide = DataFrame(np.random.randn(M, N))\n        self.df_mixed_tall = self.df_tall.copy()\n        self.df_mixed_tall[\""foo\""] = \""bar\""\n        self.df_mixed_tall[0] = period_range(\""2000\"", periods=N)\n        self.df_mixed_tall[1] = range(N)\n        self.df_mixed_wide = self.df_wide.copy()\n        self.df_mixed_wide[\""foo\""] = \""bar\""\n        self.df_mixed_wide[0] = period_range(\""2000\"", periods=M)\n        self.df_mixed_wide[1] = range(M)""}",frame_methods.ToNumpy.time_values_wide,time,0.0
4126,param-level,"terminus-2,oracle",1.1062177869730845,1.1062177869730845,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Iteration.time_iterrows,frame_methods,"{""frame_methods.Iteration.time_iterrows"": ""class Iteration:\n    def time_iterrows(self):\n        for row in self.df.iterrows():\n            pass\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Iteration:\n    def setup(self):\n        N = 1000\n        self.df = DataFrame(np.random.randn(N * 10, N))\n        self.df2 = DataFrame(np.random.randn(N * 50, 10))\n        self.df3 = DataFrame(\n            np.random.randn(N, 5 * N), columns=[\""C\"" + str(c) for c in range(N * 5)]\n        )\n        self.df4 = DataFrame(np.random.randn(N * 1000, 10))""}",frame_methods.Iteration.time_iterrows,time,0.0
4122,param-level,"terminus-2,oracle",1.026015236530584,1.026015236530584,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods.Interpolate.time_interpolate_some_good,frame_methods,"{""frame_methods.Interpolate.time_interpolate_some_good"": ""class Interpolate:\n    def time_interpolate_some_good(self, downcast):\n        self.df2.interpolate(downcast=downcast)\n\ndef setup(*args, **kwargs):\n    # This function just needs to be imported into each benchmark file to\n    # set up the random seed before each function.\n    # https://asv.readthedocs.io/en/latest/writing_benchmarks.html\n    np.random.seed(1234)\n\nclass Interpolate:\n    def setup(self, downcast):\n        N = 10000\n        # this is the worst case, where every column has NaNs.\n        arr = np.random.randn(N, 100)\n        # NB: we need to set values in array, not in df.values, otherwise\n        #  the benchmark will be misleading for ArrayManager\n        arr[::2] = np.nan\n    \n        self.df = DataFrame(arr)\n    \n        self.df2 = DataFrame(\n            {\n                \""A\"": np.arange(0, N),\n                \""B\"": np.random.randint(0, 100, N),\n                \""C\"": np.random.randn(N),\n                \""D\"": np.random.randn(N),\n            }\n        )\n        self.df2.loc[1::5, \""A\""] = np.nan\n        self.df2.loc[1::5, \""C\""] = np.nan""}",frame_methods.Interpolate.time_interpolate_some_good,time,0.0
